sequence_id	gene_id	gene_start	gene_end	exon_start	exon_end	strand
rna-XM_020746462.1	rna-XM_020746462.1	501	37620	8328	8434	+
rna-XM_020746462.1	rna-XM_020746462.1	501	37620	9579	9738	+
rna-XM_020746462.1	rna-XM_020746462.1	501	37620	10205	10323	+
rna-XM_020746462.1	rna-XM_020746462.1	501	37620	11239	11325	+
rna-XM_020746462.1	rna-XM_020746462.1	501	37620	11623	11688	+
rna-XM_020746462.1	rna-XM_020746462.1	501	37620	12176	12280	+
rna-XM_020746462.1	rna-XM_020746462.1	501	37620	13383	13445	+
rna-XM_020746462.1	rna-XM_020746462.1	501	37620	14810	14863	+
rna-XM_020746462.1	rna-XM_020746462.1	501	37620	15316	15456	+
rna-XM_020746462.1	rna-XM_020746462.1	501	37620	16262	16376	+
rna-XM_020746462.1	rna-XM_020746462.1	501	37620	17120	17175	+
rna-XM_020746462.1	rna-XM_020746462.1	501	37620	17691	17756	+
rna-XM_020746462.1	rna-XM_020746462.1	501	37620	18219	18286	+
rna-XM_020746462.1	rna-XM_020746462.1	501	37620	18858	18929	+
rna-XM_020746462.1	rna-XM_020746462.1	501	37620	25877	25952	+
rna-XM_020746462.1	rna-XM_020746462.1	501	37620	26485	26553	+
rna-XM_020746462.1	rna-XM_020746462.1	501	37620	27172	27264	+
rna-XM_020746462.1	rna-XM_020746462.1	501	37620	28058	28114	+
rna-XM_020746462.1	rna-XM_020746462.1	501	37620	28700	28768	+
rna-XM_020746462.1	rna-XM_020746462.1	501	37620	34437	34511	+
rna-XM_020746462.1	rna-XM_020746462.1	501	37620	34684	34815	+
rna-XM_020746462.1	rna-XM_020746462.1	501	37620	35203	35309	+
rna-XM_020746462.1	rna-XM_020746462.1	501	37620	35391	35523	+
rna-XM_020746462.1	rna-XM_020746462.1	501	37620	36220	36372	+
rna-XM_020746462.1	rna-XM_020746462.1	501	37620	37128	37261	+
rna-XM_020746462.1	rna-XM_020746462.1	501	37620	37503	37620	+
rna-XM_020746554.1	rna-XM_020746554.1	501	11172	501	746	+
rna-XM_020746554.1	rna-XM_020746554.1	501	11172	1557	1658	+
rna-XM_020746554.1	rna-XM_020746554.1	501	11172	1959	2061	+
rna-XM_020746554.1	rna-XM_020746554.1	501	11172	2189	2330	+
rna-XM_020746554.1	rna-XM_020746554.1	501	11172	3228	3316	+
rna-XM_020746554.1	rna-XM_020746554.1	501	11172	3547	3623	+
rna-XM_020746554.1	rna-XM_020746554.1	501	11172	4191	4336	+
rna-XM_020746554.1	rna-XM_020746554.1	501	11172	4496	4645	+
rna-XM_020746554.1	rna-XM_020746554.1	501	11172	5397	5559	+
rna-XM_020746554.1	rna-XM_020746554.1	501	11172	5829	5993	+
rna-XM_020746554.1	rna-XM_020746554.1	501	11172	6470	6577	+
rna-XM_020746554.1	rna-XM_020746554.1	501	11172	7814	7959	+
rna-XM_020746554.1	rna-XM_020746554.1	501	11172	8712	8800	+
rna-XM_020746554.1	rna-XM_020746554.1	501	11172	9217	9326	+
rna-XM_020746554.1	rna-XM_020746554.1	501	11172	9720	9813	+
rna-XM_020746554.1	rna-XM_020746554.1	501	11172	10346	10536	+
rna-XM_020746554.1	rna-XM_020746554.1	501	11172	11062	11172	+
rna-XM_020775281.1	rna-XM_020775281.1	501	9013	501	623	+
rna-XM_020775281.1	rna-XM_020775281.1	501	9013	708	776	+
rna-XM_020775281.1	rna-XM_020775281.1	501	9013	897	945	+
rna-XM_020775281.1	rna-XM_020775281.1	501	9013	3744	3853	+
rna-XM_020775281.1	rna-XM_020775281.1	501	9013	4060	4121	+
rna-XM_020775281.1	rna-XM_020775281.1	501	9013	4167	4189	+
rna-XM_020775281.1	rna-XM_020775281.1	501	9013	4403	4575	+
rna-XM_020775281.1	rna-XM_020775281.1	501	9013	5542	5581	+
rna-XM_020775281.1	rna-XM_020775281.1	501	9013	6423	6499	+
rna-XM_020775281.1	rna-XM_020775281.1	501	9013	7060	7125	+
rna-XM_020775281.1	rna-XM_020775281.1	501	9013	7226	7303	+
rna-XM_020775281.1	rna-XM_020775281.1	501	9013	8175	8260	+
rna-XM_020775281.1	rna-XM_020775281.1	501	9013	8379	8448	+
rna-XM_020775281.1	rna-XM_020775281.1	501	9013	8921	9013	+
rna-XM_020746625.1	rna-XM_020746625.1	501	3380	501	1023	+
rna-XM_020746625.1	rna-XM_020746625.1	501	3380	2389	3380	+
rna-XM_020746641.1	rna-XM_020746641.1	501	6102	501	621	+
rna-XM_020746641.1	rna-XM_020746641.1	501	6102	1230	1378	+
rna-XM_020746641.1	rna-XM_020746641.1	501	6102	2404	2796	+
rna-XM_020746641.1	rna-XM_020746641.1	501	6102	5048	5335	+
rna-XM_020746641.1	rna-XM_020746641.1	501	6102	5803	6102	+
rna-XM_020746635.1	rna-XM_020746635.1	501	6549	501	503	+
rna-XM_020746635.1	rna-XM_020746635.1	501	6549	846	1068	+
rna-XM_020746635.1	rna-XM_020746635.1	501	6549	1677	1825	+
rna-XM_020746635.1	rna-XM_020746635.1	501	6549	2851	3243	+
rna-XM_020746635.1	rna-XM_020746635.1	501	6549	5495	5782	+
rna-XM_020746635.1	rna-XM_020746635.1	501	6549	6250	6549	+
rna-XM_020746667.1	rna-XM_020746667.1	501	4565	501	1038	+
rna-XM_020746667.1	rna-XM_020746667.1	501	4565	3583	4565	+
rna-XM_020746677.1	rna-XM_020746677.1	501	4565	501	1038	+
rna-XM_020746677.1	rna-XM_020746677.1	501	4565	3583	4565	+
rna-XM_020746672.1	rna-XM_020746672.1	501	4565	501	1038	+
rna-XM_020746672.1	rna-XM_020746672.1	501	4565	3583	4565	+
rna-XM_020746737.1	rna-XM_020746737.1	501	3258	501	1011	+
rna-XM_020746737.1	rna-XM_020746737.1	501	3258	2288	3258	+
rna-XM_020747920.1	rna-XM_020747920.1	501	4343	501	683	+
rna-XM_020747920.1	rna-XM_020747920.1	501	4343	2071	2161	+
rna-XM_020747920.1	rna-XM_020747920.1	501	4343	2780	2974	+
rna-XM_020747920.1	rna-XM_020747920.1	501	4343	4153	4343	+
rna-XM_020747913.1	rna-XM_020747913.1	501	4343	501	683	+
rna-XM_020747913.1	rna-XM_020747913.1	501	4343	2071	2229	+
rna-XM_020747913.1	rna-XM_020747913.1	501	4343	2737	2974	+
rna-XM_020747913.1	rna-XM_020747913.1	501	4343	4153	4343	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	501	589	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	683	753	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	890	1002	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	4349	4435	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	6571	6675	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	6948	7001	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	7127	7234	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	8125	8288	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	8915	9014	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	9399	9559	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	10116	10257	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	10849	11007	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	12008	12180	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	13168	13287	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	13969	14091	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	14436	14531	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	14902	15057	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	15967	16117	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	16787	16928	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	17464	17763	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	18692	18757	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	19518	19572	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	20086	20254	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	22867	23020	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	23949	24014	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	24775	24829	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	25343	25511	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	26401	26673	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	26803	26841	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	27360	27455	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	28110	28247	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	29418	29543	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	30114	30314	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	30926	31177	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	31923	32048	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	32645	32773	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	33396	33516	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	34250	34425	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	34504	34652	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	35498	35609	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	36603	36920	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	37550	37772	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	38240	38514	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	39065	39268	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	39666	39776	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	40351	40446	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	40717	40872	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	43857	44072	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	44470	44580	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	45155	45250	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	45521	45628	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	46361	46480	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	47041	47166	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	47518	47584	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	47844	47966	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	48579	48751	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	49314	49478	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	50345	50534	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	51215	51583	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	52604	52764	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	53358	53519	+
rna-XM_020747670.1	rna-XM_020747670.1	501	53975	53874	53975	+
rna-XM_020747479.1	rna-XM_020747479.1	501	5069	501	872	+
rna-XM_020747479.1	rna-XM_020747479.1	501	5069	3008	3361	+
rna-XM_020747479.1	rna-XM_020747479.1	501	5069	4206	5069	+
rna-XM_020747491.1	rna-XM_020747491.1	501	5069	501	872	+
rna-XM_020747491.1	rna-XM_020747491.1	501	5069	3008	3361	+
rna-XM_020747491.1	rna-XM_020747491.1	501	5069	4206	5069	+
rna-XM_020747989.1	rna-XM_020747989.1	501	15705	501	506	+
rna-XM_020747989.1	rna-XM_020747989.1	501	15705	1167	1263	+
rna-XM_020747989.1	rna-XM_020747989.1	501	15705	1760	1945	+
rna-XM_020747989.1	rna-XM_020747989.1	501	15705	2642	2765	+
rna-XM_020747989.1	rna-XM_020747989.1	501	15705	3033	3208	+
rna-XM_020747989.1	rna-XM_020747989.1	501	15705	4346	4564	+
rna-XM_020747989.1	rna-XM_020747989.1	501	15705	5143	5211	+
rna-XM_020747989.1	rna-XM_020747989.1	501	15705	5814	5933	+
rna-XM_020747989.1	rna-XM_020747989.1	501	15705	6611	6724	+
rna-XM_020747989.1	rna-XM_020747989.1	501	15705	7429	7554	+
rna-XM_020747989.1	rna-XM_020747989.1	501	15705	9208	9327	+
rna-XM_020747989.1	rna-XM_020747989.1	501	15705	10465	10683	+
rna-XM_020747989.1	rna-XM_020747989.1	501	15705	11262	11330	+
rna-XM_020747989.1	rna-XM_020747989.1	501	15705	11933	12052	+
rna-XM_020747989.1	rna-XM_020747989.1	501	15705	12731	12844	+
rna-XM_020747989.1	rna-XM_020747989.1	501	15705	13549	13674	+
rna-XM_020747989.1	rna-XM_020747989.1	501	15705	13894	14031	+
rna-XM_020747989.1	rna-XM_020747989.1	501	15705	14301	14384	+
rna-XM_020747989.1	rna-XM_020747989.1	501	15705	14648	14806	+
rna-XM_020747989.1	rna-XM_020747989.1	501	15705	15164	15261	+
rna-XM_020747989.1	rna-XM_020747989.1	501	15705	15562	15705	+
rna-XM_020748309.1	rna-XM_020748309.1	501	38048	501	644	+
rna-XM_020748309.1	rna-XM_020748309.1	501	38048	823	862	+
rna-XM_020748309.1	rna-XM_020748309.1	501	38048	1986	2119	+
rna-XM_020748309.1	rna-XM_020748309.1	501	38048	3008	3091	+
rna-XM_020748309.1	rna-XM_020748309.1	501	38048	3590	3747	+
rna-XM_020748309.1	rna-XM_020748309.1	501	38048	4554	4703	+
rna-XM_020748309.1	rna-XM_020748309.1	501	38048	5240	5379	+
rna-XM_020748309.1	rna-XM_020748309.1	501	38048	6299	6409	+
rna-XM_020748309.1	rna-XM_020748309.1	501	38048	7111	7204	+
rna-XM_020748309.1	rna-XM_020748309.1	501	38048	8273	8360	+
rna-XM_020748309.1	rna-XM_020748309.1	501	38048	9108	9214	+
rna-XM_020748309.1	rna-XM_020748309.1	501	38048	10411	10510	+
rna-XM_020748309.1	rna-XM_020748309.1	501	38048	11259	11327	+
rna-XM_020748309.1	rna-XM_020748309.1	501	38048	11547	11552	+
rna-XM_020748309.1	rna-XM_020748309.1	501	38048	11824	11904	+
rna-XM_020748309.1	rna-XM_020748309.1	501	38048	12590	12670	+
rna-XM_020748309.1	rna-XM_020748309.1	501	38048	13242	13295	+
rna-XM_020748309.1	rna-XM_020748309.1	501	38048	13953	14060	+
rna-XM_020748309.1	rna-XM_020748309.1	501	38048	14224	14257	+
rna-XM_020748309.1	rna-XM_020748309.1	501	38048	14819	14991	+
rna-XM_020748309.1	rna-XM_020748309.1	501	38048	16687	16808	+
rna-XM_020748309.1	rna-XM_020748309.1	501	38048	18401	18499	+
rna-XM_020748309.1	rna-XM_020748309.1	501	38048	19012	19191	+
rna-XM_020748309.1	rna-XM_020748309.1	501	38048	20527	20716	+
rna-XM_020748309.1	rna-XM_020748309.1	501	38048	21372	21444	+
rna-XM_020748309.1	rna-XM_020748309.1	501	38048	21524	21582	+
rna-XM_020748309.1	rna-XM_020748309.1	501	38048	22960	23112	+
rna-XM_020748309.1	rna-XM_020748309.1	501	38048	23960	24076	+
rna-XM_020748309.1	rna-XM_020748309.1	501	38048	24245	24335	+
rna-XM_020748309.1	rna-XM_020748309.1	501	38048	24918	25002	+
rna-XM_020748309.1	rna-XM_020748309.1	501	38048	25879	26020	+
rna-XM_020748309.1	rna-XM_020748309.1	501	38048	27054	27122	+
rna-XM_020748309.1	rna-XM_020748309.1	501	38048	27434	27517	+
rna-XM_020748309.1	rna-XM_020748309.1	501	38048	33441	33587	+
rna-XM_020748309.1	rna-XM_020748309.1	501	38048	34137	34169	+
rna-XM_020748309.1	rna-XM_020748309.1	501	38048	34492	34558	+
rna-XM_020748309.1	rna-XM_020748309.1	501	38048	35401	35448	+
rna-XM_020748309.1	rna-XM_020748309.1	501	38048	35785	35925	+
rna-XM_020748309.1	rna-XM_020748309.1	501	38048	36534	36663	+
rna-XM_020748309.1	rna-XM_020748309.1	501	38048	37241	37379	+
rna-XM_020748309.1	rna-XM_020748309.1	501	38048	38001	38048	+
rna-XM_020748408.1	rna-XM_020748408.1	501	2552	501	584	+
rna-XM_020748408.1	rna-XM_020748408.1	501	2552	687	766	+
rna-XM_020748408.1	rna-XM_020748408.1	501	2552	947	1058	+
rna-XM_020748408.1	rna-XM_020748408.1	501	2552	1184	1306	+
rna-XM_020748408.1	rna-XM_020748408.1	501	2552	1578	1643	+
rna-XM_020748408.1	rna-XM_020748408.1	501	2552	2436	2552	+
rna-XM_020748883.1	rna-XM_020748883.1	501	11684	501	653	+
rna-XM_020748883.1	rna-XM_020748883.1	501	11684	749	884	+
rna-XM_020748883.1	rna-XM_020748883.1	501	11684	979	1092	+
rna-XM_020748883.1	rna-XM_020748883.1	501	11684	2790	2894	+
rna-XM_020748883.1	rna-XM_020748883.1	501	11684	3538	3704	+
rna-XM_020748883.1	rna-XM_020748883.1	501	11684	4291	4438	+
rna-XM_020748883.1	rna-XM_020748883.1	501	11684	5671	5785	+
rna-XM_020748883.1	rna-XM_020748883.1	501	11684	6658	6788	+
rna-XM_020748883.1	rna-XM_020748883.1	501	11684	7199	7280	+
rna-XM_020748883.1	rna-XM_020748883.1	501	11684	7702	7768	+
rna-XM_020748883.1	rna-XM_020748883.1	501	11684	8267	8326	+
rna-XM_020748883.1	rna-XM_020748883.1	501	11684	8941	9029	+
rna-XM_020748883.1	rna-XM_020748883.1	501	11684	9770	9820	+
rna-XM_020748883.1	rna-XM_020748883.1	501	11684	10257	10338	+
rna-XM_020748883.1	rna-XM_020748883.1	501	11684	10788	10852	+
rna-XM_020748883.1	rna-XM_020748883.1	501	11684	11642	11684	+
rna-XM_020748745.1	rna-XM_020748745.1	501	22232	501	659	+
rna-XM_020748745.1	rna-XM_020748745.1	501	22232	753	855	+
rna-XM_020748745.1	rna-XM_020748745.1	501	22232	1850	1932	+
rna-XM_020748745.1	rna-XM_020748745.1	501	22232	3155	3232	+
rna-XM_020748745.1	rna-XM_020748745.1	501	22232	3811	3891	+
rna-XM_020748745.1	rna-XM_020748745.1	501	22232	4113	4259	+
rna-XM_020748745.1	rna-XM_020748745.1	501	22232	4761	4924	+
rna-XM_020748745.1	rna-XM_020748745.1	501	22232	5088	5147	+
rna-XM_020748745.1	rna-XM_020748745.1	501	22232	5803	5903	+
rna-XM_020748745.1	rna-XM_020748745.1	501	22232	6129	6273	+
rna-XM_020748745.1	rna-XM_020748745.1	501	22232	6771	6846	+
rna-XM_020748745.1	rna-XM_020748745.1	501	22232	7829	8014	+
rna-XM_020748745.1	rna-XM_020748745.1	501	22232	8354	8464	+
rna-XM_020748745.1	rna-XM_020748745.1	501	22232	9159	9233	+
rna-XM_020748745.1	rna-XM_020748745.1	501	22232	9377	9442	+
rna-XM_020748745.1	rna-XM_020748745.1	501	22232	9981	10172	+
rna-XM_020748745.1	rna-XM_020748745.1	501	22232	11025	11165	+
rna-XM_020748745.1	rna-XM_020748745.1	501	22232	11912	12194	+
rna-XM_020748745.1	rna-XM_020748745.1	501	22232	13279	13436	+
rna-XM_020748745.1	rna-XM_020748745.1	501	22232	13863	13943	+
rna-XM_020748745.1	rna-XM_020748745.1	501	22232	14852	14961	+
rna-XM_020748745.1	rna-XM_020748745.1	501	22232	15240	15405	+
rna-XM_020748745.1	rna-XM_020748745.1	501	22232	16331	16468	+
rna-XM_020748745.1	rna-XM_020748745.1	501	22232	17118	17226	+
rna-XM_020748745.1	rna-XM_020748745.1	501	22232	17734	17842	+
rna-XM_020748745.1	rna-XM_020748745.1	501	22232	18475	18599	+
rna-XM_020748745.1	rna-XM_020748745.1	501	22232	18727	18840	+
rna-XM_020748745.1	rna-XM_020748745.1	501	22232	19116	19228	+
rna-XM_020748745.1	rna-XM_020748745.1	501	22232	19695	19825	+
rna-XM_020748745.1	rna-XM_020748745.1	501	22232	20254	20340	+
rna-XM_020748745.1	rna-XM_020748745.1	501	22232	21008	21124	+
rna-XM_020748745.1	rna-XM_020748745.1	501	22232	21863	21992	+
rna-XM_020748745.1	rna-XM_020748745.1	501	22232	22167	22232	+
rna-XM_020749415.1	rna-XM_020749415.1	501	6548	501	581	+
rna-XM_020749415.1	rna-XM_020749415.1	501	6548	671	735	+
rna-XM_020749415.1	rna-XM_020749415.1	501	6548	1165	1188	+
rna-XM_020749415.1	rna-XM_020749415.1	501	6548	1880	1924	+
rna-XM_020749415.1	rna-XM_020749415.1	501	6548	2250	2292	+
rna-XM_020749415.1	rna-XM_020749415.1	501	6548	3060	3155	+
rna-XM_020749415.1	rna-XM_020749415.1	501	6548	4239	4271	+
rna-XM_020749415.1	rna-XM_020749415.1	501	6548	5391	5445	+
rna-XM_020749415.1	rna-XM_020749415.1	501	6548	6276	6316	+
rna-XM_020749415.1	rna-XM_020749415.1	501	6548	6480	6548	+
rna-XM_020749683.1	rna-XM_020749683.1	501	2696	501	1197	+
rna-XM_020749683.1	rna-XM_020749683.1	501	2696	2410	2696	+
rna-XM_020750293.1	rna-XM_020750293.1	501	4631	501	594	+
rna-XM_020750293.1	rna-XM_020750293.1	501	4631	710	767	+
rna-XM_020750293.1	rna-XM_020750293.1	501	4631	2309	2373	+
rna-XM_020750293.1	rna-XM_020750293.1	501	4631	2927	3093	+
rna-XM_020750293.1	rna-XM_020750293.1	501	4631	4581	4631	+
rna-XM_020750253.1	rna-XM_020750253.1	501	4891	501	581	+
rna-XM_020750253.1	rna-XM_020750253.1	501	4891	777	1386	+
rna-XM_020750253.1	rna-XM_020750253.1	501	4891	2968	3238	+
rna-XM_020750253.1	rna-XM_020750253.1	501	4891	3741	3922	+
rna-XM_020750253.1	rna-XM_020750253.1	501	4891	4494	4891	+
rna-XM_020750128.1	rna-XM_020750128.1	501	1055	501	1055	+
rna-XM_020750109.1	rna-XM_020750109.1	501	6456	501	633	+
rna-XM_020750109.1	rna-XM_020750109.1	501	6456	1357	1662	+
rna-XM_020750109.1	rna-XM_020750109.1	501	6456	2628	2821	+
rna-XM_020750109.1	rna-XM_020750109.1	501	6456	4266	4533	+
rna-XM_020750109.1	rna-XM_020750109.1	501	6456	5897	6039	+
rna-XM_020750109.1	rna-XM_020750109.1	501	6456	6433	6456	+
rna-XM_020749880.1	rna-XM_020749880.1	501	2550	501	632	+
rna-XM_020749880.1	rna-XM_020749880.1	501	2550	941	1030	+
rna-XM_020749880.1	rna-XM_020749880.1	501	2550	1152	1433	+
rna-XM_020749880.1	rna-XM_020749880.1	501	2550	1582	1741	+
rna-XM_020749880.1	rna-XM_020749880.1	501	2550	2381	2550	+
rna-XM_020749871.1	rna-XM_020749871.1	501	2550	501	632	+
rna-XM_020749871.1	rna-XM_020749871.1	501	2550	941	1030	+
rna-XM_020749871.1	rna-XM_020749871.1	501	2550	1152	1433	+
rna-XM_020749871.1	rna-XM_020749871.1	501	2550	1582	1741	+
rna-XM_020749871.1	rna-XM_020749871.1	501	2550	2381	2550	+
rna-XM_020749801.1	rna-XM_020749801.1	501	15952	501	563	+
rna-XM_020749801.1	rna-XM_020749801.1	501	15952	885	1034	+
rna-XM_020749801.1	rna-XM_020749801.1	501	15952	1338	1469	+
rna-XM_020749801.1	rna-XM_020749801.1	501	15952	5367	5495	+
rna-XM_020749801.1	rna-XM_020749801.1	501	15952	5912	6125	+
rna-XM_020749801.1	rna-XM_020749801.1	501	15952	8390	8466	+
rna-XM_020749801.1	rna-XM_020749801.1	501	15952	8983	9018	+
rna-XM_020749801.1	rna-XM_020749801.1	501	15952	9143	9202	+
rna-XM_020749801.1	rna-XM_020749801.1	501	15952	9948	10077	+
rna-XM_020749801.1	rna-XM_020749801.1	501	15952	10517	10605	+
rna-XM_020749801.1	rna-XM_020749801.1	501	15952	11257	11327	+
rna-XM_020749801.1	rna-XM_020749801.1	501	15952	12006	12064	+
rna-XM_020749801.1	rna-XM_020749801.1	501	15952	12631	12809	+
rna-XM_020749801.1	rna-XM_020749801.1	501	15952	13519	13587	+
rna-XM_020749801.1	rna-XM_020749801.1	501	15952	13698	13826	+
rna-XM_020749801.1	rna-XM_020749801.1	501	15952	14319	14552	+
rna-XM_020749801.1	rna-XM_020749801.1	501	15952	15379	15521	+
rna-XM_020749801.1	rna-XM_020749801.1	501	15952	15841	15952	+
rna-XM_020749808.1	rna-XM_020749808.1	501	15952	501	563	+
rna-XM_020749808.1	rna-XM_020749808.1	501	15952	1338	1469	+
rna-XM_020749808.1	rna-XM_020749808.1	501	15952	5367	5495	+
rna-XM_020749808.1	rna-XM_020749808.1	501	15952	5912	6125	+
rna-XM_020749808.1	rna-XM_020749808.1	501	15952	8390	8466	+
rna-XM_020749808.1	rna-XM_020749808.1	501	15952	8983	9018	+
rna-XM_020749808.1	rna-XM_020749808.1	501	15952	9143	9202	+
rna-XM_020749808.1	rna-XM_020749808.1	501	15952	9948	10077	+
rna-XM_020749808.1	rna-XM_020749808.1	501	15952	10517	10605	+
rna-XM_020749808.1	rna-XM_020749808.1	501	15952	11257	11327	+
rna-XM_020749808.1	rna-XM_020749808.1	501	15952	12006	12064	+
rna-XM_020749808.1	rna-XM_020749808.1	501	15952	12631	12809	+
rna-XM_020749808.1	rna-XM_020749808.1	501	15952	13519	13587	+
rna-XM_020749808.1	rna-XM_020749808.1	501	15952	13698	13826	+
rna-XM_020749808.1	rna-XM_020749808.1	501	15952	14319	14552	+
rna-XM_020749808.1	rna-XM_020749808.1	501	15952	15379	15521	+
rna-XM_020749808.1	rna-XM_020749808.1	501	15952	15841	15952	+
rna-XM_020749955.1	rna-XM_020749955.1	501	6660	501	591	+
rna-XM_020749955.1	rna-XM_020749955.1	501	6660	2583	2842	+
rna-XM_020749955.1	rna-XM_020749955.1	501	6660	4668	4920	+
rna-XM_020749955.1	rna-XM_020749955.1	501	6660	6626	6660	+
rna-XM_020750643.1	rna-XM_020750643.1	501	3367	501	634	+
rna-XM_020750643.1	rna-XM_020750643.1	501	3367	1709	1871	+
rna-XM_020750643.1	rna-XM_020750643.1	501	3367	2788	2877	+
rna-XM_020750643.1	rna-XM_020750643.1	501	3367	3311	3367	+
rna-XM_020750677.1	rna-XM_020750677.1	501	1205	501	1205	+
