sequence_id	gene_id	gene_start	gene_end	exon_start	exon_end	strand
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	31377	31412	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	31877	31942	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	32213	32246	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	33168	33223	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	34093	34161	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	34708	34746	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	34998	35053	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	35695	35761	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	36661	36735	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	37457	37537	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	37943	37967	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	38796	38842	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	39309	39347	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	40694	40726	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	41913	41993	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	42506	42533	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	43369	43427	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	43929	43975	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	45109	45178	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	2001	2466	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	2547	3896	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	4730	4779	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	6625	6668	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	9412	9475	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	9550	9609	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	10527	10614	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	10761	11004	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	11252	11279	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	11335	11375	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	12981	13023	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	13511	13572	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	14147	14205	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	15081	15129	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	16031	16055	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	16116	16134	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	16840	16881	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	17251	17313	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	18201	18247	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	21032	21077	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	21588	22147	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	22561	22615	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	22670	22721	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	22911	22954	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	23132	23223	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	24758	24804	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	27603	27663	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	28976	29032	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	30120	30146	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	31392	31445	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	32213	32265	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	33127	33162	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	33783	33819	+
rna-gnl|WGS:LSRX|Smic717_mrna	rna-gnl|WGS:LSRX|Smic717_mrna	2001	8987	2001	2144	+
rna-gnl|WGS:LSRX|Smic717_mrna	rna-gnl|WGS:LSRX|Smic717_mrna	2001	8987	2319	2381	+
rna-gnl|WGS:LSRX|Smic717_mrna	rna-gnl|WGS:LSRX|Smic717_mrna	2001	8987	2997	3068	+
rna-gnl|WGS:LSRX|Smic717_mrna	rna-gnl|WGS:LSRX|Smic717_mrna	2001	8987	3476	3531	+
rna-gnl|WGS:LSRX|Smic717_mrna	rna-gnl|WGS:LSRX|Smic717_mrna	2001	8987	3742	3802	+
rna-gnl|WGS:LSRX|Smic717_mrna	rna-gnl|WGS:LSRX|Smic717_mrna	2001	8987	3949	4019	+
rna-gnl|WGS:LSRX|Smic717_mrna	rna-gnl|WGS:LSRX|Smic717_mrna	2001	8987	4354	4435	+
rna-gnl|WGS:LSRX|Smic717_mrna	rna-gnl|WGS:LSRX|Smic717_mrna	2001	8987	4755	4810	+
rna-gnl|WGS:LSRX|Smic717_mrna	rna-gnl|WGS:LSRX|Smic717_mrna	2001	8987	4875	5061	+
rna-gnl|WGS:LSRX|Smic717_mrna	rna-gnl|WGS:LSRX|Smic717_mrna	2001	8987	5356	5457	+
rna-gnl|WGS:LSRX|Smic717_mrna	rna-gnl|WGS:LSRX|Smic717_mrna	2001	8987	5675	5686	+
rna-gnl|WGS:LSRX|Smic717_mrna	rna-gnl|WGS:LSRX|Smic717_mrna	2001	8987	6101	6172	+
rna-gnl|WGS:LSRX|Smic717_mrna	rna-gnl|WGS:LSRX|Smic717_mrna	2001	8987	6268	6306	+
rna-gnl|WGS:LSRX|Smic717_mrna	rna-gnl|WGS:LSRX|Smic717_mrna	2001	8987	6752	6795	+
rna-gnl|WGS:LSRX|Smic717_mrna	rna-gnl|WGS:LSRX|Smic717_mrna	2001	8987	6978	7014	+
rna-gnl|WGS:LSRX|Smic717_mrna	rna-gnl|WGS:LSRX|Smic717_mrna	2001	8987	7134	7183	+
rna-gnl|WGS:LSRX|Smic717_mrna	rna-gnl|WGS:LSRX|Smic717_mrna	2001	8987	7400	7456	+
rna-gnl|WGS:LSRX|Smic717_mrna	rna-gnl|WGS:LSRX|Smic717_mrna	2001	8987	7644	7676	+
rna-gnl|WGS:LSRX|Smic717_mrna	rna-gnl|WGS:LSRX|Smic717_mrna	2001	8987	7980	8019	+
rna-gnl|WGS:LSRX|Smic717_mrna	rna-gnl|WGS:LSRX|Smic717_mrna	2001	8987	8367	8452	+
rna-gnl|WGS:LSRX|Smic717_mrna	rna-gnl|WGS:LSRX|Smic717_mrna	2001	8987	8571	8617	+
rna-gnl|WGS:LSRX|Smic717_mrna	rna-gnl|WGS:LSRX|Smic717_mrna	2001	8987	8881	8987	+
rna-gnl|WGS:LSRX|Smic770_mrna	rna-gnl|WGS:LSRX|Smic770_mrna	2001	12951	2001	2211	+
rna-gnl|WGS:LSRX|Smic770_mrna	rna-gnl|WGS:LSRX|Smic770_mrna	2001	12951	2389	2486	+
rna-gnl|WGS:LSRX|Smic770_mrna	rna-gnl|WGS:LSRX|Smic770_mrna	2001	12951	2593	2871	+
rna-gnl|WGS:LSRX|Smic770_mrna	rna-gnl|WGS:LSRX|Smic770_mrna	2001	12951	3395	3426	+
rna-gnl|WGS:LSRX|Smic770_mrna	rna-gnl|WGS:LSRX|Smic770_mrna	2001	12951	4106	4146	+
rna-gnl|WGS:LSRX|Smic770_mrna	rna-gnl|WGS:LSRX|Smic770_mrna	2001	12951	5100	5125	+
rna-gnl|WGS:LSRX|Smic770_mrna	rna-gnl|WGS:LSRX|Smic770_mrna	2001	12951	5782	5801	+
rna-gnl|WGS:LSRX|Smic770_mrna	rna-gnl|WGS:LSRX|Smic770_mrna	2001	12951	5969	6053	+
rna-gnl|WGS:LSRX|Smic770_mrna	rna-gnl|WGS:LSRX|Smic770_mrna	2001	12951	6150	6218	+
rna-gnl|WGS:LSRX|Smic770_mrna	rna-gnl|WGS:LSRX|Smic770_mrna	2001	12951	6895	6953	+
rna-gnl|WGS:LSRX|Smic770_mrna	rna-gnl|WGS:LSRX|Smic770_mrna	2001	12951	7596	7656	+
rna-gnl|WGS:LSRX|Smic770_mrna	rna-gnl|WGS:LSRX|Smic770_mrna	2001	12951	8263	8317	+
rna-gnl|WGS:LSRX|Smic770_mrna	rna-gnl|WGS:LSRX|Smic770_mrna	2001	12951	8586	8620	+
rna-gnl|WGS:LSRX|Smic770_mrna	rna-gnl|WGS:LSRX|Smic770_mrna	2001	12951	8963	8994	+
rna-gnl|WGS:LSRX|Smic770_mrna	rna-gnl|WGS:LSRX|Smic770_mrna	2001	12951	9411	9426	+
rna-gnl|WGS:LSRX|Smic770_mrna	rna-gnl|WGS:LSRX|Smic770_mrna	2001	12951	9982	10005	+
rna-gnl|WGS:LSRX|Smic770_mrna	rna-gnl|WGS:LSRX|Smic770_mrna	2001	12951	10582	10603	+
rna-gnl|WGS:LSRX|Smic770_mrna	rna-gnl|WGS:LSRX|Smic770_mrna	2001	12951	10730	10775	+
rna-gnl|WGS:LSRX|Smic770_mrna	rna-gnl|WGS:LSRX|Smic770_mrna	2001	12951	10902	10932	+
rna-gnl|WGS:LSRX|Smic770_mrna	rna-gnl|WGS:LSRX|Smic770_mrna	2001	12951	12405	12470	+
rna-gnl|WGS:LSRX|Smic770_mrna	rna-gnl|WGS:LSRX|Smic770_mrna	2001	12951	12904	12951	+
rna-gnl|WGS:LSRX|Smic777_mrna	rna-gnl|WGS:LSRX|Smic777_mrna	2001	6247	2001	2755	+
rna-gnl|WGS:LSRX|Smic777_mrna	rna-gnl|WGS:LSRX|Smic777_mrna	2001	6247	2878	4519	+
rna-gnl|WGS:LSRX|Smic777_mrna	rna-gnl|WGS:LSRX|Smic777_mrna	2001	6247	4608	5157	+
rna-gnl|WGS:LSRX|Smic777_mrna	rna-gnl|WGS:LSRX|Smic777_mrna	2001	6247	5358	6247	+
rna-gnl|WGS:LSRX|Smic856_mrna	rna-gnl|WGS:LSRX|Smic856_mrna	2001	22555	2001	2695	+
rna-gnl|WGS:LSRX|Smic856_mrna	rna-gnl|WGS:LSRX|Smic856_mrna	2001	22555	3059	3132	+
rna-gnl|WGS:LSRX|Smic856_mrna	rna-gnl|WGS:LSRX|Smic856_mrna	2001	22555	3603	4036	+
rna-gnl|WGS:LSRX|Smic856_mrna	rna-gnl|WGS:LSRX|Smic856_mrna	2001	22555	4199	4263	+
rna-gnl|WGS:LSRX|Smic856_mrna	rna-gnl|WGS:LSRX|Smic856_mrna	2001	22555	4536	4607	+
rna-gnl|WGS:LSRX|Smic856_mrna	rna-gnl|WGS:LSRX|Smic856_mrna	2001	22555	6289	6663	+
rna-gnl|WGS:LSRX|Smic856_mrna	rna-gnl|WGS:LSRX|Smic856_mrna	2001	22555	6805	6929	+
rna-gnl|WGS:LSRX|Smic856_mrna	rna-gnl|WGS:LSRX|Smic856_mrna	2001	22555	7032	7399	+
rna-gnl|WGS:LSRX|Smic856_mrna	rna-gnl|WGS:LSRX|Smic856_mrna	2001	22555	7464	7549	+
rna-gnl|WGS:LSRX|Smic856_mrna	rna-gnl|WGS:LSRX|Smic856_mrna	2001	22555	9005	9092	+
rna-gnl|WGS:LSRX|Smic856_mrna	rna-gnl|WGS:LSRX|Smic856_mrna	2001	22555	9863	9940	+
rna-gnl|WGS:LSRX|Smic856_mrna	rna-gnl|WGS:LSRX|Smic856_mrna	2001	22555	10326	10370	+
rna-gnl|WGS:LSRX|Smic856_mrna	rna-gnl|WGS:LSRX|Smic856_mrna	2001	22555	10607	10645	+
rna-gnl|WGS:LSRX|Smic856_mrna	rna-gnl|WGS:LSRX|Smic856_mrna	2001	22555	10949	11024	+
rna-gnl|WGS:LSRX|Smic856_mrna	rna-gnl|WGS:LSRX|Smic856_mrna	2001	22555	11647	11666	+
rna-gnl|WGS:LSRX|Smic856_mrna	rna-gnl|WGS:LSRX|Smic856_mrna	2001	22555	11887	11975	+
rna-gnl|WGS:LSRX|Smic856_mrna	rna-gnl|WGS:LSRX|Smic856_mrna	2001	22555	12361	12784	+
rna-gnl|WGS:LSRX|Smic856_mrna	rna-gnl|WGS:LSRX|Smic856_mrna	2001	22555	13670	13715	+
rna-gnl|WGS:LSRX|Smic856_mrna	rna-gnl|WGS:LSRX|Smic856_mrna	2001	22555	14093	14157	+
rna-gnl|WGS:LSRX|Smic856_mrna	rna-gnl|WGS:LSRX|Smic856_mrna	2001	22555	14515	14553	+
rna-gnl|WGS:LSRX|Smic856_mrna	rna-gnl|WGS:LSRX|Smic856_mrna	2001	22555	14871	14915	+
rna-gnl|WGS:LSRX|Smic856_mrna	rna-gnl|WGS:LSRX|Smic856_mrna	2001	22555	15259	15364	+
rna-gnl|WGS:LSRX|Smic856_mrna	rna-gnl|WGS:LSRX|Smic856_mrna	2001	22555	15446	15540	+
rna-gnl|WGS:LSRX|Smic856_mrna	rna-gnl|WGS:LSRX|Smic856_mrna	2001	22555	15906	15956	+
rna-gnl|WGS:LSRX|Smic856_mrna	rna-gnl|WGS:LSRX|Smic856_mrna	2001	22555	16364	16567	+
rna-gnl|WGS:LSRX|Smic856_mrna	rna-gnl|WGS:LSRX|Smic856_mrna	2001	22555	16674	16724	+
rna-gnl|WGS:LSRX|Smic856_mrna	rna-gnl|WGS:LSRX|Smic856_mrna	2001	22555	16846	16908	+
rna-gnl|WGS:LSRX|Smic856_mrna	rna-gnl|WGS:LSRX|Smic856_mrna	2001	22555	16977	17048	+
rna-gnl|WGS:LSRX|Smic856_mrna	rna-gnl|WGS:LSRX|Smic856_mrna	2001	22555	17158	17227	+
rna-gnl|WGS:LSRX|Smic856_mrna	rna-gnl|WGS:LSRX|Smic856_mrna	2001	22555	17403	17439	+
rna-gnl|WGS:LSRX|Smic856_mrna	rna-gnl|WGS:LSRX|Smic856_mrna	2001	22555	17507	17531	+
rna-gnl|WGS:LSRX|Smic856_mrna	rna-gnl|WGS:LSRX|Smic856_mrna	2001	22555	17710	17748	+
rna-gnl|WGS:LSRX|Smic856_mrna	rna-gnl|WGS:LSRX|Smic856_mrna	2001	22555	17820	17861	+
rna-gnl|WGS:LSRX|Smic856_mrna	rna-gnl|WGS:LSRX|Smic856_mrna	2001	22555	17993	18031	+
rna-gnl|WGS:LSRX|Smic856_mrna	rna-gnl|WGS:LSRX|Smic856_mrna	2001	22555	18176	18203	+
rna-gnl|WGS:LSRX|Smic856_mrna	rna-gnl|WGS:LSRX|Smic856_mrna	2001	22555	18673	18748	+
rna-gnl|WGS:LSRX|Smic856_mrna	rna-gnl|WGS:LSRX|Smic856_mrna	2001	22555	18871	18910	+
rna-gnl|WGS:LSRX|Smic856_mrna	rna-gnl|WGS:LSRX|Smic856_mrna	2001	22555	18970	19061	+
rna-gnl|WGS:LSRX|Smic856_mrna	rna-gnl|WGS:LSRX|Smic856_mrna	2001	22555	19162	19215	+
rna-gnl|WGS:LSRX|Smic856_mrna	rna-gnl|WGS:LSRX|Smic856_mrna	2001	22555	19465	19507	+
rna-gnl|WGS:LSRX|Smic856_mrna	rna-gnl|WGS:LSRX|Smic856_mrna	2001	22555	19844	19890	+
rna-gnl|WGS:LSRX|Smic856_mrna	rna-gnl|WGS:LSRX|Smic856_mrna	2001	22555	21150	21231	+
rna-gnl|WGS:LSRX|Smic856_mrna	rna-gnl|WGS:LSRX|Smic856_mrna	2001	22555	21608	21649	+
rna-gnl|WGS:LSRX|Smic856_mrna	rna-gnl|WGS:LSRX|Smic856_mrna	2001	22555	21763	21798	+
rna-gnl|WGS:LSRX|Smic856_mrna	rna-gnl|WGS:LSRX|Smic856_mrna	2001	22555	22008	22064	+
rna-gnl|WGS:LSRX|Smic856_mrna	rna-gnl|WGS:LSRX|Smic856_mrna	2001	22555	22427	22555	+
rna-gnl|WGS:LSRX|Smic883_mrna	rna-gnl|WGS:LSRX|Smic883_mrna	2001	49941	2001	2382	+
rna-gnl|WGS:LSRX|Smic883_mrna	rna-gnl|WGS:LSRX|Smic883_mrna	2001	49941	2666	2701	+
rna-gnl|WGS:LSRX|Smic883_mrna	rna-gnl|WGS:LSRX|Smic883_mrna	2001	49941	3741	3769	+
rna-gnl|WGS:LSRX|Smic883_mrna	rna-gnl|WGS:LSRX|Smic883_mrna	2001	49941	4557	4663	+
rna-gnl|WGS:LSRX|Smic883_mrna	rna-gnl|WGS:LSRX|Smic883_mrna	2001	49941	8821	8857	+
rna-gnl|WGS:LSRX|Smic883_mrna	rna-gnl|WGS:LSRX|Smic883_mrna	2001	49941	9818	9990	+
rna-gnl|WGS:LSRX|Smic883_mrna	rna-gnl|WGS:LSRX|Smic883_mrna	2001	49941	11245	11272	+
rna-gnl|WGS:LSRX|Smic883_mrna	rna-gnl|WGS:LSRX|Smic883_mrna	2001	49941	12509	12557	+
rna-gnl|WGS:LSRX|Smic883_mrna	rna-gnl|WGS:LSRX|Smic883_mrna	2001	49941	14414	14445	+
rna-gnl|WGS:LSRX|Smic883_mrna	rna-gnl|WGS:LSRX|Smic883_mrna	2001	49941	15455	15524	+
rna-gnl|WGS:LSRX|Smic883_mrna	rna-gnl|WGS:LSRX|Smic883_mrna	2001	49941	15841	15869	+
rna-gnl|WGS:LSRX|Smic883_mrna	rna-gnl|WGS:LSRX|Smic883_mrna	2001	49941	16955	17005	+
rna-gnl|WGS:LSRX|Smic883_mrna	rna-gnl|WGS:LSRX|Smic883_mrna	2001	49941	21085	21184	+
rna-gnl|WGS:LSRX|Smic883_mrna	rna-gnl|WGS:LSRX|Smic883_mrna	2001	49941	21956	21999	+
rna-gnl|WGS:LSRX|Smic883_mrna	rna-gnl|WGS:LSRX|Smic883_mrna	2001	49941	22917	22949	+
rna-gnl|WGS:LSRX|Smic883_mrna	rna-gnl|WGS:LSRX|Smic883_mrna	2001	49941	24263	24307	+
rna-gnl|WGS:LSRX|Smic883_mrna	rna-gnl|WGS:LSRX|Smic883_mrna	2001	49941	24838	24909	+
rna-gnl|WGS:LSRX|Smic883_mrna	rna-gnl|WGS:LSRX|Smic883_mrna	2001	49941	26620	26663	+
rna-gnl|WGS:LSRX|Smic883_mrna	rna-gnl|WGS:LSRX|Smic883_mrna	2001	49941	26946	27007	+
rna-gnl|WGS:LSRX|Smic883_mrna	rna-gnl|WGS:LSRX|Smic883_mrna	2001	49941	29218	29255	+
rna-gnl|WGS:LSRX|Smic883_mrna	rna-gnl|WGS:LSRX|Smic883_mrna	2001	49941	30130	30220	+
rna-gnl|WGS:LSRX|Smic883_mrna	rna-gnl|WGS:LSRX|Smic883_mrna	2001	49941	31522	31560	+
rna-gnl|WGS:LSRX|Smic883_mrna	rna-gnl|WGS:LSRX|Smic883_mrna	2001	49941	32786	32830	+
rna-gnl|WGS:LSRX|Smic883_mrna	rna-gnl|WGS:LSRX|Smic883_mrna	2001	49941	34323	34355	+
rna-gnl|WGS:LSRX|Smic883_mrna	rna-gnl|WGS:LSRX|Smic883_mrna	2001	49941	35965	36020	+
rna-gnl|WGS:LSRX|Smic883_mrna	rna-gnl|WGS:LSRX|Smic883_mrna	2001	49941	36826	36883	+
rna-gnl|WGS:LSRX|Smic883_mrna	rna-gnl|WGS:LSRX|Smic883_mrna	2001	49941	38484	38536	+
rna-gnl|WGS:LSRX|Smic883_mrna	rna-gnl|WGS:LSRX|Smic883_mrna	2001	49941	39040	39065	+
rna-gnl|WGS:LSRX|Smic883_mrna	rna-gnl|WGS:LSRX|Smic883_mrna	2001	49941	40011	40062	+
rna-gnl|WGS:LSRX|Smic883_mrna	rna-gnl|WGS:LSRX|Smic883_mrna	2001	49941	41937	41997	+
rna-gnl|WGS:LSRX|Smic883_mrna	rna-gnl|WGS:LSRX|Smic883_mrna	2001	49941	43228	43260	+
rna-gnl|WGS:LSRX|Smic883_mrna	rna-gnl|WGS:LSRX|Smic883_mrna	2001	49941	44886	44941	+
rna-gnl|WGS:LSRX|Smic883_mrna	rna-gnl|WGS:LSRX|Smic883_mrna	2001	49941	45848	45872	+
rna-gnl|WGS:LSRX|Smic883_mrna	rna-gnl|WGS:LSRX|Smic883_mrna	2001	49941	46605	46690	+
rna-gnl|WGS:LSRX|Smic883_mrna	rna-gnl|WGS:LSRX|Smic883_mrna	2001	49941	47695	47751	+
rna-gnl|WGS:LSRX|Smic883_mrna	rna-gnl|WGS:LSRX|Smic883_mrna	2001	49941	48409	48441	+
rna-gnl|WGS:LSRX|Smic883_mrna	rna-gnl|WGS:LSRX|Smic883_mrna	2001	49941	49906	49941	+
rna-gnl|WGS:LSRX|Smic952_mrna	rna-gnl|WGS:LSRX|Smic952_mrna	2001	32922	2001	2080	+
rna-gnl|WGS:LSRX|Smic952_mrna	rna-gnl|WGS:LSRX|Smic952_mrna	2001	32922	2315	2345	+
rna-gnl|WGS:LSRX|Smic952_mrna	rna-gnl|WGS:LSRX|Smic952_mrna	2001	32922	2422	2484	+
rna-gnl|WGS:LSRX|Smic952_mrna	rna-gnl|WGS:LSRX|Smic952_mrna	2001	32922	2696	2741	+
rna-gnl|WGS:LSRX|Smic952_mrna	rna-gnl|WGS:LSRX|Smic952_mrna	2001	32922	3198	3320	+
rna-gnl|WGS:LSRX|Smic952_mrna	rna-gnl|WGS:LSRX|Smic952_mrna	2001	32922	3722	3780	+
rna-gnl|WGS:LSRX|Smic952_mrna	rna-gnl|WGS:LSRX|Smic952_mrna	2001	32922	3943	3999	+
rna-gnl|WGS:LSRX|Smic952_mrna	rna-gnl|WGS:LSRX|Smic952_mrna	2001	32922	4215	4263	+
rna-gnl|WGS:LSRX|Smic952_mrna	rna-gnl|WGS:LSRX|Smic952_mrna	2001	32922	4843	4904	+
rna-gnl|WGS:LSRX|Smic952_mrna	rna-gnl|WGS:LSRX|Smic952_mrna	2001	32922	5237	5273	+
rna-gnl|WGS:LSRX|Smic952_mrna	rna-gnl|WGS:LSRX|Smic952_mrna	2001	32922	5658	5734	+
rna-gnl|WGS:LSRX|Smic952_mrna	rna-gnl|WGS:LSRX|Smic952_mrna	2001	32922	5915	5990	+
rna-gnl|WGS:LSRX|Smic952_mrna	rna-gnl|WGS:LSRX|Smic952_mrna	2001	32922	7019	7107	+
rna-gnl|WGS:LSRX|Smic952_mrna	rna-gnl|WGS:LSRX|Smic952_mrna	2001	32922	7636	7683	+
rna-gnl|WGS:LSRX|Smic952_mrna	rna-gnl|WGS:LSRX|Smic952_mrna	2001	32922	9041	9093	+
rna-gnl|WGS:LSRX|Smic952_mrna	rna-gnl|WGS:LSRX|Smic952_mrna	2001	32922	9402	9460	+
rna-gnl|WGS:LSRX|Smic952_mrna	rna-gnl|WGS:LSRX|Smic952_mrna	2001	32922	9987	10056	+
rna-gnl|WGS:LSRX|Smic952_mrna	rna-gnl|WGS:LSRX|Smic952_mrna	2001	32922	10352	10707	+
rna-gnl|WGS:LSRX|Smic952_mrna	rna-gnl|WGS:LSRX|Smic952_mrna	2001	32922	11177	11249	+
rna-gnl|WGS:LSRX|Smic952_mrna	rna-gnl|WGS:LSRX|Smic952_mrna	2001	32922	12000	12101	+
rna-gnl|WGS:LSRX|Smic952_mrna	rna-gnl|WGS:LSRX|Smic952_mrna	2001	32922	12256	12419	+
rna-gnl|WGS:LSRX|Smic952_mrna	rna-gnl|WGS:LSRX|Smic952_mrna	2001	32922	12585	12715	+
rna-gnl|WGS:LSRX|Smic952_mrna	rna-gnl|WGS:LSRX|Smic952_mrna	2001	32922	12769	12821	+
rna-gnl|WGS:LSRX|Smic952_mrna	rna-gnl|WGS:LSRX|Smic952_mrna	2001	32922	12896	12918	+
rna-gnl|WGS:LSRX|Smic952_mrna	rna-gnl|WGS:LSRX|Smic952_mrna	2001	32922	13054	13088	+
rna-gnl|WGS:LSRX|Smic952_mrna	rna-gnl|WGS:LSRX|Smic952_mrna	2001	32922	13159	13176	+
rna-gnl|WGS:LSRX|Smic952_mrna	rna-gnl|WGS:LSRX|Smic952_mrna	2001	32922	13586	13632	+
rna-gnl|WGS:LSRX|Smic952_mrna	rna-gnl|WGS:LSRX|Smic952_mrna	2001	32922	14472	14505	+
rna-gnl|WGS:LSRX|Smic952_mrna	rna-gnl|WGS:LSRX|Smic952_mrna	2001	32922	14743	14799	+
rna-gnl|WGS:LSRX|Smic952_mrna	rna-gnl|WGS:LSRX|Smic952_mrna	2001	32922	18765	18830	+
rna-gnl|WGS:LSRX|Smic952_mrna	rna-gnl|WGS:LSRX|Smic952_mrna	2001	32922	18921	19013	+
rna-gnl|WGS:LSRX|Smic952_mrna	rna-gnl|WGS:LSRX|Smic952_mrna	2001	32922	19616	19684	+
rna-gnl|WGS:LSRX|Smic952_mrna	rna-gnl|WGS:LSRX|Smic952_mrna	2001	32922	19817	19936	+
rna-gnl|WGS:LSRX|Smic952_mrna	rna-gnl|WGS:LSRX|Smic952_mrna	2001	32922	20225	20283	+
rna-gnl|WGS:LSRX|Smic952_mrna	rna-gnl|WGS:LSRX|Smic952_mrna	2001	32922	20682	20767	+
rna-gnl|WGS:LSRX|Smic952_mrna	rna-gnl|WGS:LSRX|Smic952_mrna	2001	32922	21161	21195	+
